chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo\source\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset,516,318,0.62,1.81,0.34
clone_repo\source\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset,363,188,0.52,2.39,0.22
clone_repo\source\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset,641,336,0.52,2.36,0.22
clone_repo\source\org\jfree\data\statistics\HistogramBin.java,HistogramBin,151,101,0.67,1.43,0.47
clone_repo\source\org\jfree\data\statistics\HistogramDataset.java,HistogramDataset,466,277,0.59,2.25,0.26
clone_repo\source\org\jfree\data\statistics\HistogramType.java,HistogramType,132,87,0.66,2.75,0.24
clone_repo\source\org\jfree\data\statistics\MeanAndStandardDeviation.java,MeanAndStandardDeviation,166,112,0.67,2.00,0.34
clone_repo\source\org\jfree\data\statistics\MultiValueCategoryDataset.java,MultiValueCategoryDataset,69,62,0.90,1.00,0.90
clone_repo\source\org\jfree\data\statistics\Regression.java,Regression,199,83,0.42,3.00,0.14
clone_repo\source\org\jfree\data\statistics\SimpleHistogramBin.java,SimpleHistogramBin,249,136,0.55,3.22,0.17
clone_repo\source\org\jfree\data\statistics\SimpleHistogramDataset.java,SimpleHistogramDataset,438,276,0.63,1.54,0.41
clone_repo\source\org\jfree\data\statistics\StatisticalCategoryDataset.java,StatisticalCategoryDataset,88,80,0.91,1.00,0.91
clone_repo\source\org\jfree\data\statistics\Statistics.java,Statistics,432,199,0.46,4.31,0.11
clone_repo\source\org\jfree\data\time\DateRange.java,DateRange,159,117,0.74,1.00,0.74
clone_repo\source\org\jfree\data\time\Day.java,Day,444,279,0.63,1.59,0.40
clone_repo\source\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,899,532,0.59,2.17,0.27
clone_repo\source\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,257,165,0.64,1.57,0.41
clone_repo\source\org\jfree\data\time\Hour.java,Hour,459,281,0.61,1.94,0.31
clone_repo\source\org\jfree\data\time\Millisecond.java,Millisecond,405,245,0.60,2.23,0.27
clone_repo\source\org\jfree\data\time\Minute.java,Minute,462,277,0.60,2.06,0.29
clone_repo\source\org\jfree\data\time\Month.java,Month,506,293,0.58,2.33,0.25
clone_repo\source\org\jfree\data\time\MovingAverage.java,MovingAverage,291,138,0.47,6.83,0.07
clone_repo\source\org\jfree\data\time\ohlc\OHLC.java,OHLC,140,92,0.66,2.20,0.30
clone_repo\source\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,129,83,0.64,1.67,0.39
clone_repo\source\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries,101,76,0.75,1.67,0.45
clone_repo\source\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,371,240,0.65,1.39,0.46
clone_repo\source\org\jfree\data\time\Quarter.java,Quarter,443,276,0.62,1.75,0.36
clone_repo\source\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,312,233,0.75,1.39,0.54
clone_repo\source\org\jfree\data\time\Second.java,Second,430,253,0.59,2.43,0.24
clone_repo\source\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,206,126,0.61,2.43,0.25
clone_repo\source\org\jfree\data\time\TimePeriod.java,TimePeriod,63,57,0.90,1.00,0.90
clone_repo\source\org\jfree\data\time\TimePeriodAnchor.java,TimePeriodAnchor,131,89,0.68,2.50,0.27
clone_repo\source\org\jfree\data\time\TimePeriodFormatException.java,TimePeriodFormatException,54,48,0.89,N/A,N/A
clone_repo\source\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,177,117,0.66,1.57,0.42
clone_repo\source\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues,521,286,0.55,2.00,0.27
clone_repo\source\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,435,248,0.57,1.95,0.29
clone_repo\source\org\jfree\data\time\TimeSeries.java,TimeSeries,993,531,0.53,2.80,0.19
clone_repo\source\org\jfree\data\time\TimeSeriesCollection.java,TimeSeriesCollection,613,359,0.59,1.83,0.32
clone_repo\source\org\jfree\data\time\TimeSeriesDataItem.java,TimeSeriesDataItem,215,140,0.65,2.29,0.28
clone_repo\source\org\jfree\data\time\TimeSeriesTableModel.java,TimeSeriesTableModel,232,128,0.55,2.88,0.19
clone_repo\source\org\jfree\data\time\TimeTableXYDataset.java,TimeTableXYDataset,538,346,0.64,1.59,0.41
clone_repo\source\org\jfree\data\time\Week.java,Week,582,326,0.56,2.37,0.24
clone_repo\source\org\jfree\data\time\Year.java,Year,374,254,0.68,1.50,0.45
clone_repo\source\org\jfree\data\UnknownKeyException.java,UnknownKeyException,53,47,0.89,N/A,N/A
clone_repo\source\org\jfree\data\Value.java,Value,52,48,0.92,1.00,0.92
clone_repo\source\org\jfree\data\Values.java,Values,66,61,0.92,1.00,0.92
clone_repo\source\org\jfree\data\Values2D.java,Values2D,69,63,0.91,1.00,0.91
clone_repo\source\org\jfree\data\xml\CategoryDatasetHandler.java,CategoryDatasetHandler,117,79,0.68,2.00,0.34
clone_repo\source\org\jfree\data\xml\CategorySeriesHandler.java,CategorySeriesHandler,130,84,0.65,2.00,0.32
clone_repo\source\org\jfree\data\xml\DatasetReader.java,DatasetReader,129,78,0.60,1.00,0.60
clone_repo\source\org\jfree\data\xml\DatasetTags.java,DatasetTags,69,60,0.87,N/A,N/A
clone_repo\source\org\jfree\data\xml\ItemHandler.java,ItemHandler,147,97,0.66,1.67,0.40
clone_repo\source\org\jfree\data\xml\KeyHandler.java,KeyHandler,137,96,0.70,1.60,0.44
clone_repo\source\org\jfree\data\xml\PieDatasetHandler.java,PieDatasetHandler,114,78,0.68,2.00,0.34
clone_repo\source\org\jfree\data\xml\RootHandler.java,RootHandler,114,77,0.68,1.80,0.38
clone_repo\source\org\jfree\data\xml\ValueHandler.java,ValueHandler,142,93,0.65,1.80,0.36
clone_repo\source\org\jfree\data\xy\AbstractIntervalXYDataset.java,AbstractIntervalXYDataset,117,82,0.70,2.00,0.35
clone_repo\source\org\jfree\data\xy\AbstractXYDataset.java,AbstractXYDataset,91,67,0.74,1.67,0.44
clone_repo\source\org\jfree\data\xy\AbstractXYZDataset.java,AbstractXYZDataset,63,52,0.83,2.00,0.41
clone_repo\source\org\jfree\data\xy\CategoryTableXYDataset.java,CategoryTableXYDataset,369,249,0.67,1.24,0.54
clone_repo\source\org\jfree\data\xy\DefaultHighLowDataset.java,DefaultHighLowDataset,408,269,0.66,1.83,0.36
clone_repo\source\org\jfree\data\xy\DefaultIntervalXYDataset.java,DefaultIntervalXYDataset,515,338,0.66,1.95,0.34
clone_repo\source\org\jfree\data\xy\DefaultOHLCDataset.java,DefaultOHLCDataset,315,205,0.65,1.47,0.44
clone_repo\source\org\jfree\data\xy\DefaultTableXYDataset.java,DefaultTableXYDataset,603,321,0.53,2.03,0.26
clone_repo\source\org\jfree\data\xy\DefaultWindDataset.java,DefaultWindDataset,397,230,0.58,2.07,0.28
clone_repo\source\org\jfree\data\xy\DefaultXYDataset.java,DefaultXYDataset,349,218,0.62,2.07,0.30
clone_repo\source\org\jfree\data\xy\DefaultXYZDataset.java,DefaultXYZDataset,400,254,0.64,2.00,0.32
clone_repo\source\org\jfree\data\xy\IntervalXYDataset.java,IntervalXYDataset,126,115,0.91,1.00,0.91
clone_repo\source\org\jfree\data\xy\IntervalXYDelegate.java,IntervalXYDelegate,442,274,0.62,2.05,0.30
clone_repo\source\org\jfree\data\xy\IntervalXYZDataset.java,IntervalXYZDataset,100,91,0.91,1.00,0.91
clone_repo\source\org\jfree\data\xy\MatrixSeries.java,MatrixSeries,212,139,0.66,1.90,0.35
clone_repo\source\org\jfree\data\xy\MatrixSeriesCollection.java,MatrixSeriesCollection,297,191,0.64,1.64,0.39
clone_repo\source\org\jfree\data\xy\NormalizedMatrixSeries.java,NormalizedMatrixSeries,137,105,0.77,1.00,0.77
clone_repo\source\org\jfree\data\xy\OHLCDataItem.java,OHLCDataItem,198,124,0.63,2.00,0.31
clone_repo\source\org\jfree\data\xy\OHLCDataset.java,OHLCDataset,149,136,0.91,1.00,0.91
clone_repo\source\org\jfree\data\xy\TableXYDataset.java,TableXYDataset,57,53,0.93,1.00,0.93
clone_repo\source\org\jfree\data\xy\Vector.java,Vector,137,91,0.66,1.67,0.40
clone_repo\source\org\jfree\data\xy\VectorDataItem.java,VectorDataItem,115,81,0.70,1.40,0.50
clone_repo\source\org\jfree\data\xy\VectorSeries.java,VectorSeries,157,118,0.75,1.00,0.75
clone_repo\source\org\jfree\data\xy\VectorSeriesCollection.java,VectorSeriesCollection,302,196,0.65,1.47,0.44
clone_repo\source\org\jfree\data\xy\VectorXYDataset.java,VectorXYDataset,83,77,0.93,1.00,0.93
clone_repo\source\org\jfree\data\xy\WindDataset.java,WindDataset,72,67,0.93,1.00,0.93
clone_repo\source\org\jfree\data\xy\XIntervalDataItem.java,XIntervalDataItem,106,72,0.68,1.75,0.39
clone_repo\source\org\jfree\data\xy\XIntervalSeries.java,XIntervalSeries,144,111,0.77,1.00,0.77
clone_repo\source\org\jfree\data\xy\XIntervalSeriesCollection.java,XIntervalSeriesCollection,329,214,0.65,1.42,0.46
clone_repo\source\org\jfree\data\xy\XisSymbolic.java,XisSymbolic,73,67,0.92,1.00,0.92
clone_repo\source\org\jfree\data\xy\XYBarDataset.java,XYBarDataset,356,251,0.71,1.33,0.53
clone_repo\source\org\jfree\data\xy\XYCoordinate.java,XYCoordinate,159,95,0.60,2.50,0.24
clone_repo\source\org\jfree\data\xy\XYDataItem.java,XYDataItem,242,155,0.64,1.73,0.37
clone_repo\source\org\jfree\data\xy\XYDataset.java,XYDataset,119,108,0.91,1.00,0.91
clone_repo\source\org\jfree\data\xy\XYDatasetTableModel.java,XYDatasetTableModel,233,170,0.73,2.00,0.36
clone_repo\source\org\jfree\data\xy\XYDomainInfo.java,XYDomainInfo,61,55,0.90,1.00,0.90
clone_repo\source\org\jfree\data\xy\XYInterval.java,XYInterval,157,101,0.64,2.17,0.30
clone_repo\source\org\jfree\data\xy\XYIntervalDataItem.java,XYIntervalDataItem,134,84,0.63,1.83,0.34
clone_repo\source\org\jfree\data\xy\XYIntervalSeries.java,XYIntervalSeries,176,135,0.77,1.00,0.77
clone_repo\source\org\jfree\data\xy\XYIntervalSeriesCollection.java,XYIntervalSeriesCollection,354,234,0.66,1.43,0.46
clone_repo\source\org\jfree\data\xy\XYRangeInfo.java,XYRangeInfo,62,56,0.90,1.00,0.90
clone_repo\source\org\jfree\data\xy\XYSeries.java,XYSeries,919,510,0.55,2.49,0.22
clone_repo\source\org\jfree\data\xy\XYSeriesCollection.java,XYSeriesCollection,631,329,0.52,2.18,0.24
clone_repo\source\org\jfree\data\xy\XYZDataset.java,XYZDataset,67,62,0.93,1.00,0.93
clone_repo\source\org\jfree\data\xy\YInterval.java,YInterval,123,83,0.67,2.25,0.30
clone_repo\source\org\jfree\data\xy\YIntervalDataItem.java,YIntervalDataItem,106,72,0.68,1.75,0.39
clone_repo\source\org\jfree\data\xy\YIntervalSeries.java,YIntervalSeries,146,113,0.77,1.00,0.77
clone_repo\source\org\jfree\data\xy\YIntervalSeriesCollection.java,YIntervalSeriesCollection,327,216,0.66,1.42,0.46
clone_repo\source\org\jfree\data\xy\YisSymbolic.java,YisSymbolic,74,68,0.92,1.00,0.92
clone_repo\source\org\jfree\data\xy\YWithXInterval.java,YWithXInterval,127,87,0.69,2.25,0.30
clone_repo\swt\org\jfree\experimental\chart\swt\ChartComposite.java,ChartComposite,1657,776,0.47,3.15,0.15
clone_repo\swt\org\jfree\experimental\chart\swt\demo\SWTBarChartDemo1.java,SWTBarChartDemo1,152,79,0.52,2.33,0.22
clone_repo\swt\org\jfree\experimental\chart\swt\demo\SWTMultipleAxisDemo1.java,SWTMultipleAxisDemo1,183,71,0.39,2.00,0.19
clone_repo\swt\org\jfree\experimental\chart\swt\demo\SWTPieChartDemo1.java,SWTPieChartDemo1,112,63,0.56,2.00,0.28
clone_repo\swt\org\jfree\experimental\chart\swt\demo\SWTTimeSeriesDemo.java,SWTTimeSeriesDemo,170,68,0.40,2.33,0.17
clone_repo\swt\org\jfree\experimental\chart\swt\editor\SWTAxisEditor.java,SWTAxisEditor,335,158,0.47,1.64,0.29
clone_repo\swt\org\jfree\experimental\chart\swt\editor\SWTChartEditor.java,SWTChartEditor,161,80,0.50,1.50,0.33
clone_repo\swt\org\jfree\experimental\chart\swt\editor\SWTNumberAxisEditor.java,SWTNumberAxisEditor,221,109,0.49,2.14,0.23
clone_repo\swt\org\jfree\experimental\chart\swt\editor\SWTOtherEditor.java,SWTOtherEditor,128,68,0.53,1.50,0.35
clone_repo\swt\org\jfree\experimental\chart\swt\editor\SWTPlotAppearanceEditor.java,SWTPlotAppearanceEditor,232,86,0.37,1.63,0.23
clone_repo\swt\org\jfree\experimental\chart\swt\editor\SWTPlotEditor.java,SWTPlotEditor,191,86,0.45,3.75,0.12
clone_repo\swt\org\jfree\experimental\chart\swt\editor\SWTStrokeCanvas.java,SWTStrokeCanvas,113,65,0.58,1.67,0.35
clone_repo\swt\org\jfree\experimental\chart\swt\editor\SWTTitleEditor.java,SWTTitleEditor,248,117,0.47,1.71,0.28
clone_repo\swt\org\jfree\experimental\swt\SWTGraphics2D.java,SWTGraphics2D,1275,745,0.58,1.48,0.39
clone_repo\swt\org\jfree\experimental\swt\SWTPaintCanvas.java,SWTPaintCanvas,123,80,0.65,1.17,0.56
clone_repo\swt\org\jfree\experimental\swt\SWTUtils.java,SWTUtils,407,199,0.49,3.00,0.16
clone_repo\tests\org\jfree\chart\annotations\junit\AnnotationsPackageTests.java,AnnotationsPackageTests,92,63,0.68,1.00,0.68
clone_repo\tests\org\jfree\chart\annotations\junit\CategoryLineAnnotationTests.java,CategoryLineAnnotationTests,168,74,0.44,1.00,0.44
clone_repo\tests\org\jfree\chart\annotations\junit\CategoryPointerAnnotationTests.java,CategoryPointerAnnotationTests,189,76,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\annotations\junit\CategoryTextAnnotationTests.java,CategoryTextAnnotationTests,150,72,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\annotations\junit\TextAnnotationTests.java,TextAnnotationTests,120,65,0.54,1.00,0.54
clone_repo\tests\org\jfree\chart\annotations\junit\XYBoxAnnotationTests.java,XYBoxAnnotationTests,200,78,0.39,1.00,0.39
clone_repo\tests\org\jfree\chart\annotations\junit\XYDrawableAnnotationTests.java,XYDrawableAnnotationTests,198,91,0.46,1.22,0.38
clone_repo\tests\org\jfree\chart\annotations\junit\XYImageAnnotationTests.java,XYImageAnnotationTests,143,91,0.64,1.00,0.64
clone_repo\tests\org\jfree\chart\annotations\junit\XYLineAnnotationTests.java,XYLineAnnotationTests,171,69,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\annotations\junit\XYPointerAnnotationTests.java,XYPointerAnnotationTests,192,79,0.41,1.00,0.41
clone_repo\tests\org\jfree\chart\annotations\junit\XYPolygonAnnotationTests.java,XYPolygonAnnotationTests,164,68,0.41,1.00,0.41
clone_repo\tests\org\jfree\chart\annotations\junit\XYShapeAnnotationTests.java,XYShapeAnnotationTests,163,73,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\annotations\junit\XYTextAnnotationTests.java,XYTextAnnotationTests,200,79,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\annotations\junit\XYTitleAnnotationTests.java,XYTitleAnnotationTests,181,70,0.39,1.00,0.39
clone_repo\tests\org\jfree\chart\axis\junit\AxisLocationTests.java,AxisLocationTests,113,62,0.55,1.00,0.55
clone_repo\tests\org\jfree\chart\axis\junit\AxisPackageTests.java,AxisPackageTests,117,66,0.56,1.00,0.56
clone_repo\tests\org\jfree\chart\axis\junit\AxisSpaceTests.java,AxisSpaceTests,116,62,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\axis\junit\AxisTests.java,AxisTests,217,83,0.38,1.00,0.38
clone_repo\tests\org\jfree\chart\axis\junit\CategoryAnchorTests.java,CategoryAnchorTests,113,62,0.55,1.00,0.55
clone_repo\tests\org\jfree\chart\axis\junit\CategoryAxis3DTests.java,CategoryAxis3DTests,105,58,0.55,1.00,0.55
clone_repo\tests\org\jfree\chart\axis\junit\CategoryAxisTests.java,CategoryAxisTests,214,83,0.39,1.00,0.39
clone_repo\tests\org\jfree\chart\axis\junit\CategoryLabelPositionsTests.java,CategoryLabelPositionsTests,131,62,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\axis\junit\CategoryLabelPositionTests.java,CategoryLabelPositionTests,139,62,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\axis\junit\CategoryLabelWidthTypeTests.java,CategoryLabelWidthTypeTests,109,61,0.56,1.00,0.56
clone_repo\tests\org\jfree\chart\axis\junit\CategoryTickTests.java,CategoryTickTests,165,65,0.39,1.00,0.39
clone_repo\tests\org\jfree\chart\axis\junit\ColorBarTests.java,ColorBarTests,135,65,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\axis\junit\CyclicNumberAxisTests.java,CyclicNumberAxisTests,162,73,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\axis\junit\DateAxisTests.java,DateAxisTests,986,209,0.21,1.04,0.20
clone_repo\tests\org\jfree\chart\axis\junit\DateTickMarkPositionTests.java,DateTickMarkPositionTests,113,61,0.54,1.00,0.54
clone_repo\tests\org\jfree\chart\axis\junit\DateTickTests.java,DateTickTests,161,64,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\axis\junit\DateTickUnitTests.java,DateTickUnitTests,110,62,0.56,1.00,0.56
clone_repo\tests\org\jfree\chart\axis\junit\ExtendedCategoryAxisTests.java,ExtendedCategoryAxisTests,178,72,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\axis\junit\LogarithmicAxisTests.java,LogarithmicAxisTests,226,103,0.46,1.46,0.31
clone_repo\tests\org\jfree\chart\axis\junit\LogAxisTests.java,LogAxisTests,266,92,0.35,1.00,0.35
clone_repo\tests\org\jfree\chart\axis\junit\MarkerAxisBandTests.java,MarkerAxisBandTests,134,62,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\axis\junit\ModuloAxisTests.java,ModuloAxisTests,129,64,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\axis\junit\MonthDateFormatTests.java,MonthDateFormatTests,153,69,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\axis\junit\NumberAxis3DTests.java,NumberAxis3DTests,90,55,0.61,1.00,0.61
clone_repo\tests\org\jfree\chart\axis\junit\NumberAxisTests.java,NumberAxisTests,382,156,0.41,1.00,0.41
clone_repo\tests\org\jfree\chart\axis\junit\NumberTickUnitTests.java,NumberTickUnitTests,125,64,0.51,1.00,0.51
clone_repo\tests\org\jfree\chart\axis\junit\PeriodAxisLabelInfoTests.java,PeriodAxisLabelInfoTests,186,65,0.35,1.00,0.35
clone_repo\tests\org\jfree\chart\axis\junit\PeriodAxisTests.java,PeriodAxisTests,287,94,0.33,1.00,0.33
clone_repo\tests\org\jfree\chart\axis\junit\QuarterDateFormatTests.java,QuarterDateFormatTests,135,65,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\axis\junit\SegmentedTimelineTests.java,SegmentedTimelineTests,942,450,0.48,1.78,0.27
clone_repo\tests\org\jfree\chart\axis\junit\SegmentedTimelineTests2.java,SegmentedTimelineTests2,377,102,0.27,1.10,0.25
clone_repo\tests\org\jfree\chart\axis\junit\StandardTickUnitSourceTests.java,StandardTickUnitSourceTests,98,58,0.59,1.00,0.59
clone_repo\tests\org\jfree\chart\axis\junit\SubCategoryAxisTests.java,SubCategoryAxisTests,173,72,0.42,1.00,0.42
clone_repo\tests\org\jfree\chart\axis\junit\SymbolAxisTests.java,SymbolAxisTests,137,62,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\axis\junit\TickUnitsTests.java,TickUnitsTests,115,61,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\axis\junit\ValueAxisTests.java,ValueAxisTests,207,85,0.41,1.00,0.41
clone_repo\tests\org\jfree\chart\block\junit\AbstractBlockTests.java,AbstractBlockTests,161,61,0.38,1.00,0.38
clone_repo\tests\org\jfree\chart\block\junit\BlockBorderTests.java,BlockBorderTests,121,64,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\block\junit\BlockContainerTests.java,BlockContainerTests,127,61,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\block\junit\BlockPackageTests.java,BlockPackageTests,92,64,0.70,1.00,0.70
clone_repo\tests\org\jfree\chart\block\junit\BorderArrangementTests.java,BorderArrangementTests,743,203,0.27,1.29,0.21
clone_repo\tests\org\jfree\chart\block\junit\ColorBlockTests.java,ColorBlockTests,138,62,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\block\junit\ColumnArrangementTests.java,ColumnArrangementTests,125,61,0.49,1.00,0.49
clone_repo\tests\org\jfree\chart\block\junit\EmptyBlockTests.java,EmptyBlockTests,122,61,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\block\junit\FlowArrangementTests.java,FlowArrangementTests,124,61,0.49,1.00,0.49
clone_repo\tests\org\jfree\chart\block\junit\GridArrangementTests.java,GridArrangementTests,286,107,0.37,1.00,0.37
clone_repo\tests\org\jfree\chart\block\junit\LabelBlockTests.java,LabelBlockTests,150,63,0.42,1.00,0.42
clone_repo\tests\org\jfree\chart\block\junit\LineBorderTests.java,LineBorderTests,122,61,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\block\junit\RectangleConstraintTests.java,RectangleConstraintTests,120,64,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\entity\junit\CategoryItemEntityTests.java,CategoryItemEntityTests,154,61,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\entity\junit\CategoryLabelEntityTests.java,CategoryLabelEntityTests,130,61,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\entity\junit\ContourEntityTests.java,ContourEntityTests,130,61,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\entity\junit\EntityPackageTests.java,EntityPackageTests,85,61,0.72,1.00,0.72
clone_repo\tests\org\jfree\chart\entity\junit\LegendItemEntityTests.java,LegendItemEntityTests,140,62,0.44,1.00,0.44
clone_repo\tests\org\jfree\chart\entity\junit\PieSectionEntityTests.java,PieSectionEntityTests,143,61,0.43,1.00,0.43
clone_repo\tests\org\jfree\chart\entity\junit\StandardEntityCollectionTests.java,StandardEntityCollectionTests,131,62,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\entity\junit\TickLabelEntityTests.java,TickLabelEntityTests,126,61,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\entity\junit\XYItemEntityTests.java,XYItemEntityTests,135,61,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\imagemap\junit\DynamicDriveToolTipTagFragmentGeneratorTests.java,DynamicDriveToolTipTagFragmentGeneratorTests,73,55,0.75,1.00,0.75
clone_repo\tests\org\jfree\chart\imagemap\junit\ImageMapPackageTests.java,ImageMapPackageTests,83,62,0.75,1.00,0.75
clone_repo\tests\org\jfree\chart\imagemap\junit\ImageMapUtilitiesTests.java,ImageMapUtilitiesTests,89,58,0.65,1.00,0.65
clone_repo\tests\org\jfree\chart\imagemap\junit\OverLIBToolTipTagFragmentGeneratorTests.java,OverLIBToolTipTagFragmentGeneratorTests,73,55,0.75,1.00,0.75
clone_repo\tests\org\jfree\chart\imagemap\junit\StandardToolTipTagFragmentGeneratorTests.java,StandardToolTipTagFragmentGeneratorTests,73,55,0.75,1.00,0.75
clone_repo\tests\org\jfree\chart\imagemap\junit\StandardURLTagFragmentGeneratorTests.java,StandardURLTagFragmentGeneratorTests,74,55,0.74,1.00,0.74
clone_repo\tests\org\jfree\chart\junit\AreaChartTests.java,AreaChartTests,176,89,0.51,1.00,0.51
clone_repo\tests\org\jfree\chart\junit\BarChart3DTests.java,BarChart3DTests,182,95,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\BarChartTests.java,BarChartTests,183,96,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\ChartPackageTests.java,ChartPackageTests,93,54,0.58,1.00,0.58
clone_repo\tests\org\jfree\chart\junit\ChartPanelTests.java,ChartPanelTests,296,123,0.42,1.00,0.42
clone_repo\tests\org\jfree\chart\junit\ChartRenderingInfoTests.java,ChartRenderingInfoTests,164,66,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\junit\GanttChartTests.java,GanttChartTests,243,110,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\junit\HashUtilitiesTests.java,HashUtilitiesTests,78,55,0.71,1.00,0.71
clone_repo\tests\org\jfree\chart\junit\JFreeChartTests.java,JFreeChartTests,476,143,0.30,1.00,0.30
clone_repo\tests\org\jfree\chart\junit\JFreeChartTestSuite.java,JFreeChartTestSuite,121,65,0.54,1.00,0.54
clone_repo\tests\org\jfree\chart\junit\LegendItemCollectionTests.java,LegendItemCollectionTests,131,62,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\junit\LegendItemTests.java,LegendItemTests,237,76,0.32,1.00,0.32
clone_repo\tests\org\jfree\chart\junit\LineChart3DTests.java,LineChart3DTests,180,93,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\LineChartTests.java,LineChartTests,180,93,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\MeterChartTests.java,MeterChartTests,92,56,0.61,1.00,0.61
clone_repo\tests\org\jfree\chart\junit\PaintMapTests.java,PaintMapTests,204,78,0.38,1.00,0.38
clone_repo\tests\org\jfree\chart\junit\PieChart3DTests.java,PieChart3DTests,154,89,0.58,1.00,0.58
clone_repo\tests\org\jfree\chart\junit\PieChartTests.java,PieChartTests,129,87,0.67,1.00,0.67
clone_repo\tests\org\jfree\chart\junit\ScatterPlotTests.java,ScatterPlotTests,179,94,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\junit\StackedAreaChartTests.java,StackedAreaChartTests,182,95,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\StackedBarChart3DTests.java,StackedBarChart3DTests,182,95,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\StackedBarChartTests.java,StackedBarChartTests,186,99,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\junit\StandardChartThemeTests.java,StandardChartThemeTests,271,90,0.33,1.00,0.33
clone_repo\tests\org\jfree\chart\junit\StrokeMapTests.java,StrokeMapTests,191,72,0.38,1.00,0.38
clone_repo\tests\org\jfree\chart\junit\TestUtilities.java,TestUtilities,66,51,0.77,3.00,0.26
clone_repo\tests\org\jfree\chart\junit\TimeSeriesChartTests.java,TimeSeriesChartTests,177,93,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\junit\WaterfallChartTests.java,WaterfallChartTests,142,78,0.55,1.00,0.55
clone_repo\tests\org\jfree\chart\junit\XYAreaChartTests.java,XYAreaChartTests,178,93,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\XYBarChartTests.java,XYBarChartTests,180,93,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\XYLineChartTests.java,XYLineChartTests,178,93,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\XYStepAreaChartTests.java,XYStepAreaChartTests,178,93,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\junit\XYStepChartTests.java,XYStepChartTests,178,93,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\jxlayer\junit\CrosshairTests.java,CrosshairTests,132,68,0.52,1.00,0.52
