chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo/source/org/jfree/data/KeyedValues.java,KeyedValues,98,90,0.92,1.00,0.92
clone_repo/source/org/jfree/data/ComparableObjectSeries.java,ComparableObjectSeries,414,227,0.55,2.56,0.21
clone_repo/source/org/jfree/data/KeyedValueComparatorType.java,KeyedValueComparatorType,105,76,0.72,2.00,0.36
clone_repo/source/org/jfree/data/statistics/Regression.java,Regression,340,116,0.34,6.50,0.05
clone_repo/source/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset,517,319,0.62,1.81,0.34
clone_repo/source/org/jfree/data/statistics/SimpleHistogramBin.java,SimpleHistogramBin,249,136,0.55,3.22,0.17
clone_repo/source/org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset,164,148,0.90,1.00,0.90
clone_repo/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset,827,486,0.59,1.88,0.31
clone_repo/source/org/jfree/data/statistics/HistogramBin.java,HistogramBin,151,101,0.67,1.43,0.47
clone_repo/source/org/jfree/data/statistics/BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator,202,100,0.50,4.75,0.10
clone_repo/source/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset,360,190,0.53,2.22,0.24
clone_repo/source/org/jfree/data/statistics/HistogramDataset.java,HistogramDataset,468,282,0.60,2.10,0.29
clone_repo/source/org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset,217,194,0.89,1.00,0.89
clone_repo/source/org/jfree/data/statistics/StatisticalCategoryDataset.java,StatisticalCategoryDataset,88,80,0.91,1.00,0.91
clone_repo/source/org/jfree/data/statistics/Statistics.java,Statistics,416,200,0.48,3.62,0.13
clone_repo/source/org/jfree/data/statistics/MeanAndStandardDeviation.java,MeanAndStandardDeviation,166,112,0.67,2.00,0.34
clone_repo/source/org/jfree/data/statistics/BoxAndWhiskerItem.java,BoxAndWhiskerItem,267,166,0.62,2.09,0.30
clone_repo/source/org/jfree/data/statistics/MultiValueCategoryDataset.java,MultiValueCategoryDataset,69,62,0.90,1.00,0.90
clone_repo/source/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset,636,338,0.53,2.29,0.23
clone_repo/source/org/jfree/data/statistics/SimpleHistogramDataset.java,SimpleHistogramDataset,438,277,0.63,1.54,0.41
clone_repo/source/org/jfree/data/statistics/HistogramType.java,HistogramType,132,87,0.66,2.75,0.24
clone_repo/source/org/jfree/data/DataUtilities.java,DataUtilities,268,142,0.53,3.56,0.15
clone_repo/source/org/jfree/data/DefaultKeyedValue.java,DefaultKeyedValue,162,111,0.69,1.57,0.44
clone_repo/source/org/jfree/data/RangeType.java,RangeType,130,88,0.68,2.50,0.27
clone_repo/source/org/jfree/data/xml/CategoryDatasetHandler.java,CategoryDatasetHandler,117,79,0.68,2.00,0.34
clone_repo/source/org/jfree/data/xml/CategorySeriesHandler.java,CategorySeriesHandler,130,84,0.65,2.00,0.32
clone_repo/source/org/jfree/data/xml/ItemHandler.java,ItemHandler,147,97,0.66,1.67,0.40
clone_repo/source/org/jfree/data/xml/ValueHandler.java,ValueHandler,142,93,0.65,1.80,0.36
clone_repo/source/org/jfree/data/xml/DatasetTags.java,DatasetTags,69,60,0.87,N/A,N/A
clone_repo/source/org/jfree/data/xml/KeyHandler.java,KeyHandler,137,96,0.70,1.60,0.44
clone_repo/source/org/jfree/data/xml/RootHandler.java,RootHandler,114,77,0.68,1.80,0.38
clone_repo/source/org/jfree/data/xml/DatasetReader.java,DatasetReader,129,78,0.60,1.00,0.60
clone_repo/source/org/jfree/data/xml/PieDatasetHandler.java,PieDatasetHandler,114,78,0.68,2.00,0.34
clone_repo/source/org/jfree/data/time/MovingAverage.java,MovingAverage,284,141,0.50,6.17,0.08
clone_repo/source/org/jfree/data/time/SimpleTimePeriod.java,SimpleTimePeriod,206,126,0.61,2.43,0.25
clone_repo/source/org/jfree/data/time/Minute.java,Minute,455,277,0.61,1.94,0.31
clone_repo/source/org/jfree/data/time/Year.java,Year,371,251,0.68,1.50,0.45
clone_repo/source/org/jfree/data/time/TimePeriodAnchor.java,TimePeriodAnchor,131,89,0.68,2.50,0.27
clone_repo/source/org/jfree/data/time/Second.java,Second,430,254,0.59,2.36,0.25
clone_repo/source/org/jfree/data/time/TimePeriodValues.java,TimePeriodValues,521,287,0.55,1.96,0.28
clone_repo/source/org/jfree/data/time/Hour.java,Hour,452,281,0.62,1.83,0.34
clone_repo/source/org/jfree/data/time/TimeSeriesTableModel.java,TimeSeriesTableModel,232,128,0.55,2.88,0.19
clone_repo/source/org/jfree/data/time/Millisecond.java,Millisecond,405,245,0.60,2.15,0.28
clone_repo/source/org/jfree/data/time/TimePeriod.java,TimePeriod,63,57,0.90,1.00,0.90
clone_repo/source/org/jfree/data/time/TimeSeriesDataItem.java,TimeSeriesDataItem,215,148,0.69,1.71,0.40
clone_repo/source/org/jfree/data/time/TimeSeriesCollection.java,TimeSeriesCollection,696,403,0.58,1.76,0.33
clone_repo/source/org/jfree/data/time/Week.java,Week,577,326,0.56,2.26,0.25
clone_repo/source/org/jfree/data/time/DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,899,532,0.59,2.17,0.27
clone_repo/source/org/jfree/data/time/TimePeriodValuesCollection.java,TimePeriodValuesCollection,431,249,0.58,1.82,0.32
clone_repo/source/org/jfree/data/time/TimeSeries.java,TimeSeries,1239,666,0.54,2.68,0.20
clone_repo/source/org/jfree/data/time/Day.java,Day,437,279,0.64,1.47,0.43
clone_repo/source/org/jfree/data/time/FixedMillisecond.java,FixedMillisecond,257,165,0.64,1.57,0.41
clone_repo/source/org/jfree/data/time/Quarter.java,Quarter,440,273,0.62,1.75,0.35
clone_repo/source/org/jfree/data/time/DateRange.java,DateRange,159,117,0.74,1.00,0.74
clone_repo/source/org/jfree/data/time/ohlc/OHLC.java,OHLC,155,98,0.63,2.00,0.32
clone_repo/source/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,OHLCSeriesCollection,441,278,0.63,1.44,0.44
clone_repo/source/org/jfree/data/time/ohlc/OHLCSeries.java,OHLCSeries,112,84,0.75,1.50,0.50
clone_repo/source/org/jfree/data/time/ohlc/OHLCItem.java,OHLCItem,129,83,0.64,1.67,0.39
clone_repo/source/org/jfree/data/time/Month.java,Month,503,290,0.58,2.33,0.25
clone_repo/source/org/jfree/data/time/TimeTableXYDataset.java,TimeTableXYDataset,544,353,0.65,1.62,0.40
clone_repo/source/org/jfree/data/time/TimePeriodValue.java,TimePeriodValue,177,118,0.67,1.57,0.42
clone_repo/source/org/jfree/data/time/TimePeriodFormatException.java,TimePeriodFormatException,54,48,0.89,N/A,N/A
clone_repo/source/org/jfree/data/time/RegularTimePeriod.java,RegularTimePeriod,312,233,0.75,1.39,0.54
clone_repo/source/org/jfree/data/UnknownKeyException.java,UnknownKeyException,53,47,0.89,N/A,N/A
clone_repo/source/org/jfree/data/KeyedObjects2D.java,KeyedObjects2D,467,235,0.50,2.62,0.19
clone_repo/source/org/jfree/data/KeyedValue.java,KeyedValue,55,51,0.93,1.00,0.93
clone_repo/source/org/jfree/data/io/CSV.java,CSV,182,99,0.54,3.75,0.15
clone_repo/source/org/jfree/data/KeyToGroupMap.java,KeyToGroupMap,298,142,0.48,3.10,0.15
clone_repo/source/org/jfree/data/contour/NonGridContourDataset.java,NonGridContourDataset,207,111,0.54,8.50,0.06
clone_repo/source/org/jfree/data/contour/DefaultContourDataset.java,DefaultContourDataset,472,269,0.57,2.46,0.23
clone_repo/source/org/jfree/data/contour/ContourDataset.java,ContourDataset,117,101,0.86,1.00,0.86
clone_repo/source/org/jfree/data/category/DefaultCategoryDataset.java,DefaultCategoryDataset,397,267,0.67,1.42,0.47
clone_repo/source/org/jfree/data/category/CategoryToPieDataset.java,CategoryToPieDataset,305,168,0.55,3.55,0.16
clone_repo/source/org/jfree/data/category/IntervalCategoryDataset.java,IntervalCategoryDataset,96,89,0.93,1.00,0.93
clone_repo/source/org/jfree/data/category/DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset,725,403,0.56,2.39,0.23
clone_repo/source/org/jfree/data/category/CategoryRangeInfo.java,CategoryRangeInfo,61,55,0.90,1.00,0.90
clone_repo/source/org/jfree/data/category/CategoryDataset.java,CategoryDataset,64,59,0.92,N/A,N/A
clone_repo/source/org/jfree/data/category/SlidingCategoryDataset.java,SlidingCategoryDataset,325,202,0.62,1.72,0.36
clone_repo/source/org/jfree/data/xy/XYDatasetTableModel.java,XYDatasetTableModel,233,170,0.73,2.00,0.36
clone_repo/source/org/jfree/data/xy/YIntervalSeries.java,YIntervalSeries,146,113,0.77,1.00,0.77
clone_repo/source/org/jfree/data/xy/XYBarDataset.java,XYBarDataset,356,251,0.71,1.33,0.53
clone_repo/source/org/jfree/data/xy/XYIntervalSeries.java,XYIntervalSeries,176,135,0.77,1.00,0.77
clone_repo/source/org/jfree/data/xy/VectorXYDataset.java,VectorXYDataset,83,77,0.93,1.00,0.93
clone_repo/source/org/jfree/data/xy/XYIntervalDataItem.java,XYIntervalDataItem,134,84,0.63,1.83,0.34
clone_repo/source/org/jfree/data/xy/DefaultIntervalXYDataset.java,DefaultIntervalXYDataset,517,340,0.66,1.95,0.34
clone_repo/source/org/jfree/data/xy/AbstractXYZDataset.java,AbstractXYZDataset,63,52,0.83,2.00,0.41
clone_repo/source/org/jfree/data/xy/TableXYDataset.java,TableXYDataset,57,53,0.93,1.00,0.93
clone_repo/source/org/jfree/data/xy/AbstractXYDataset.java,AbstractXYDataset,91,67,0.74,1.67,0.44
clone_repo/source/org/jfree/data/xy/IntervalXYZDataset.java,IntervalXYZDataset,100,91,0.91,1.00,0.91
clone_repo/source/org/jfree/data/xy/XYDataItem.java,XYDataItem,248,156,0.63,1.73,0.36
clone_repo/source/org/jfree/data/xy/IntervalXYDelegate.java,IntervalXYDelegate,442,275,0.62,2.05,0.30
clone_repo/source/org/jfree/data/xy/XIntervalSeries.java,XIntervalSeries,144,111,0.77,1.00,0.77
clone_repo/source/org/jfree/data/xy/XYSeriesCollection.java,XYSeriesCollection,684,357,0.52,2.26,0.23
clone_repo/source/org/jfree/data/xy/XYRangeInfo.java,XYRangeInfo,62,56,0.90,1.00,0.90
clone_repo/source/org/jfree/data/xy/XIntervalSeriesCollection.java,XIntervalSeriesCollection,327,215,0.66,1.32,0.50
clone_repo/source/org/jfree/data/xy/XIntervalDataItem.java,XIntervalDataItem,106,72,0.68,1.75,0.39
clone_repo/source/org/jfree/data/xy/MatrixSeriesCollection.java,MatrixSeriesCollection,287,184,0.64,1.50,0.43
clone_repo/source/org/jfree/data/xy/YIntervalDataItem.java,YIntervalDataItem,106,72,0.68,1.75,0.39
clone_repo/source/org/jfree/data/xy/XisSymbolic.java,XisSymbolic,73,67,0.92,1.00,0.92
clone_repo/source/org/jfree/data/xy/XYIntervalSeriesCollection.java,XYIntervalSeriesCollection,352,235,0.67,1.33,0.50
clone_repo/source/org/jfree/data/xy/DefaultXYZDataset.java,DefaultXYZDataset,400,254,0.64,2.00,0.32
clone_repo/source/org/jfree/data/xy/DefaultHighLowDataset.java,DefaultHighLowDataset,406,270,0.67,1.83,0.36
clone_repo/source/org/jfree/data/xy/XYZDataset.java,XYZDataset,67,62,0.93,1.00,0.93
clone_repo/source/org/jfree/data/xy/XYSeries.java,XYSeries,939,534,0.57,2.37,0.24
clone_repo/source/org/jfree/data/xy/VectorSeriesCollection.java,VectorSeriesCollection,298,197,0.66,1.29,0.51
clone_repo/source/org/jfree/data/xy/XYDataset.java,XYDataset,119,108,0.91,1.00,0.91
clone_repo/source/org/jfree/data/xy/YIntervalSeriesCollection.java,YIntervalSeriesCollection,325,217,0.67,1.32,0.51
clone_repo/source/org/jfree/data/xy/Vector.java,Vector,137,91,0.66,1.67,0.40
clone_repo/source/org/jfree/data/xy/XYInterval.java,XYInterval,157,101,0.64,2.17,0.30
clone_repo/source/org/jfree/data/xy/AbstractIntervalXYDataset.java,AbstractIntervalXYDataset,117,82,0.70,2.00,0.35
clone_repo/source/org/jfree/data/xy/YisSymbolic.java,YisSymbolic,74,68,0.92,1.00,0.92
clone_repo/source/org/jfree/data/xy/DefaultOHLCDataset.java,DefaultOHLCDataset,315,205,0.65,1.47,0.44
clone_repo/source/org/jfree/data/xy/WindDataset.java,WindDataset,72,67,0.93,1.00,0.93
clone_repo/source/org/jfree/data/xy/YInterval.java,YInterval,123,83,0.67,2.25,0.30
clone_repo/source/org/jfree/data/xy/DefaultXYDataset.java,DefaultXYDataset,349,218,0.62,2.07,0.30
clone_repo/source/org/jfree/data/xy/CategoryTableXYDataset.java,CategoryTableXYDataset,380,256,0.67,1.23,0.55
clone_repo/source/org/jfree/data/xy/DefaultWindDataset.java,DefaultWindDataset,397,231,0.58,2.07,0.28
clone_repo/source/org/jfree/data/xy/YWithXInterval.java,YWithXInterval,127,87,0.69,2.25,0.30
clone_repo/source/org/jfree/data/xy/MatrixSeries.java,MatrixSeries,212,139,0.66,1.90,0.35
clone_repo/source/org/jfree/data/xy/VectorDataItem.java,VectorDataItem,115,81,0.70,1.40,0.50
clone_repo/source/org/jfree/data/xy/VectorSeries.java,VectorSeries,157,118,0.75,1.00,0.75
clone_repo/source/org/jfree/data/xy/IntervalXYDataset.java,IntervalXYDataset,144,133,0.92,1.00,0.92
clone_repo/source/org/jfree/data/xy/DefaultTableXYDataset.java,DefaultTableXYDataset,594,321,0.54,1.91,0.28
clone_repo/source/org/jfree/data/xy/XYDomainInfo.java,XYDomainInfo,61,55,0.90,1.00,0.90
clone_repo/source/org/jfree/data/xy/NormalizedMatrixSeries.java,NormalizedMatrixSeries,137,105,0.77,1.00,0.77
clone_repo/source/org/jfree/data/xy/XYCoordinate.java,XYCoordinate,159,95,0.60,2.50,0.24
clone_repo/source/org/jfree/data/xy/OHLCDataset.java,OHLCDataset,149,136,0.91,1.00,0.91
clone_repo/source/org/jfree/data/xy/OHLCDataItem.java,OHLCDataItem,198,125,0.63,2.00,0.32
clone_repo/source/org/jfree/data/KeyedValues2D.java,KeyedValues2D,107,96,0.90,1.00,0.90
clone_repo/source/org/jfree/data/Range.java,Range,405,238,0.59,2.10,0.28
clone_repo/source/org/jfree/chart/ChartFrame.java,ChartFrame,89,66,0.74,1.00,0.74
clone_repo/source/org/jfree/chart/StrokeMap.java,StrokeMap,202,120,0.59,1.88,0.32
clone_repo/source/org/jfree/chart/ChartMouseListener.java,ChartMouseListener,67,61,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/panel/Overlay.java,Overlay,70,61,0.87,1.00,0.87
clone_repo/source/org/jfree/chart/panel/CrosshairOverlay.java,CrosshairOverlay,519,178,0.34,4.11,0.08
clone_repo/source/org/jfree/chart/panel/AbstractOverlay.java,AbstractOverlay,109,76,0.70,1.50,0.46
clone_repo/source/org/jfree/chart/event/ChartChangeEventType.java,ChartChangeEventType,129,87,0.67,2.50,0.27
clone_repo/source/org/jfree/chart/event/RendererChangeEvent.java,RendererChangeEvent,100,81,0.81,1.00,0.81
clone_repo/source/org/jfree/chart/event/AxisChangeListener.java,AxisChangeListener,60,55,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/event/OverlayChangeEvent.java,OverlayChangeEvent,57,49,0.86,N/A,N/A
clone_repo/source/org/jfree/chart/event/ChartChangeEvent.java,ChartChangeEvent,123,93,0.76,1.00,0.76
clone_repo/source/org/jfree/chart/event/AnnotationChangeListener.java,AnnotationChangeListener,58,52,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/event/PlotChangeEvent.java,PlotChangeEvent,72,60,0.83,1.00,0.83
clone_repo/source/org/jfree/chart/event/MarkerChangeEvent.java,MarkerChangeEvent,75,63,0.84,1.00,0.84
clone_repo/source/org/jfree/chart/event/OverlayChangeListener.java,OverlayChangeListener,55,49,0.89,1.00,0.89
clone_repo/source/org/jfree/chart/event/TitleChangeEvent.java,TitleChangeEvent,72,60,0.83,1.00,0.83
clone_repo/source/org/jfree/chart/event/PlotChangeListener.java,PlotChangeListener,56,51,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/event/ChartProgressEvent.java,ChartProgressEvent,130,97,0.75,1.00,0.75
clone_repo/source/org/jfree/chart/event/MarkerChangeListener.java,MarkerChangeListener,58,52,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/event/AxisChangeEvent.java,AxisChangeEvent,68,56,0.82,1.00,0.82
clone_repo/source/org/jfree/chart/event/ChartProgressListener.java,ChartProgressListener,53,48,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/event/RendererChangeListener.java,RendererChangeListener,53,48,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/event/AnnotationChangeEvent.java,AnnotationChangeEvent,78,64,0.82,1.00,0.82
clone_repo/source/org/jfree/chart/event/TitleChangeListener.java,TitleChangeListener,56,51,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/event/ChartChangeListener.java,ChartChangeListener,59,54,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/resources/JFreeChartResources.java,JFreeChartResources,54,46,0.85,1.00,0.85
clone_repo/source/org/jfree/chart/encoders/KeypointPNGEncoderAdapter.java,KeypointPNGEncoderAdapter,126,93,0.74,1.00,0.74
clone_repo/source/org/jfree/chart/encoders/ImageFormat.java,ImageFormat,58,52,0.90,N/A,N/A
clone_repo/source/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter,162,111,0.69,1.17,0.59
clone_repo/source/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil,163,125,0.77,1.00,0.77
clone_repo/source/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter,116,87,0.75,1.00,0.75
clone_repo/source/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder,94,82,0.87,1.00,0.87
clone_repo/source/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory,140,93,0.66,1.33,0.50
clone_repo/source/org/jfree/chart/plot/CombinedRangeXYPlot.java,CombinedRangeXYPlot,630,322,0.51,3.13,0.16
clone_repo/source/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot,591,282,0.48,3.32,0.14
clone_repo/source/org/jfree/chart/plot/DialShape.java,DialShape,131,89,0.68,2.50,0.27
clone_repo/source/org/jfree/chart/plot/XYCrosshairState.java,XYCrosshairState,52,46,0.88,N/A,N/A
clone_repo/source/org/jfree/chart/plot/PieLabelLinkStyle.java,PieLabelLinkStyle,129,87,0.67,2.50,0.27
clone_repo/source/org/jfree/chart/plot/dial/DialScale.java,DialScale,70,65,0.93,1.00,0.93
clone_repo/source/org/jfree/chart/plot/dial/DialPointer.java,DialPointer,577,321,0.56,1.46,0.38
clone_repo/source/org/jfree/chart/plot/dial/DialLayer.java,DialLayer,107,94,0.88,1.00,0.88
clone_repo/source/org/jfree/chart/plot/dial/DialLayerChangeListener.java,DialLayerChangeListener,57,52,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/plot/dial/DialValueIndicator.java,DialValueIndicator,721,409,0.57,1.55,0.37
clone_repo/source/org/jfree/chart/plot/dial/StandardDialRange.java,StandardDialRange,393,228,0.58,1.65,0.35
clone_repo/source/org/jfree/chart/plot/dial/DialTextAnnotation.java,DialTextAnnotation,372,224,0.60,1.47,0.41
clone_repo/source/org/jfree/chart/plot/dial/DialLayerChangeEvent.java,DialLayerChangeEvent,70,58,0.83,1.00,0.83
clone_repo/source/org/jfree/chart/plot/dial/AbstractDialLayer.java,AbstractDialLayer,196,131,0.67,1.40,0.48
clone_repo/source/org/jfree/chart/plot/dial/DialPlot.java,DialPlot,754,387,0.51,2.03,0.25
clone_repo/source/org/jfree/chart/plot/dial/DialBackground.java,DialBackground,242,152,0.63,1.45,0.43
clone_repo/source/org/jfree/chart/plot/dial/DialFrame.java,DialFrame,65,58,0.89,1.00,0.89
clone_repo/source/org/jfree/chart/plot/dial/StandardDialScale.java,StandardDialScale,918,534,0.58,1.66,0.35
clone_repo/source/org/jfree/chart/plot/dial/StandardDialFrame.java,StandardDialFrame,319,186,0.58,1.44,0.41
clone_repo/source/org/jfree/chart/plot/dial/DialCap.java,DialCap,303,183,0.60,1.47,0.41
clone_repo/source/org/jfree/chart/plot/dial/ArcDialFrame.java,ArcDialFrame,461,255,0.55,1.48,0.37
clone_repo/source/org/jfree/chart/plot/RainbowPalette.java,RainbowPalette,92,70,0.76,1.00,0.76
clone_repo/source/org/jfree/chart/plot/DefaultDrawingSupplier.java,DefaultDrawingSupplier,480,241,0.50,2.93,0.17
clone_repo/source/org/jfree/chart/plot/AbstractPieLabelDistributor.java,AbstractPieLabelDistributor,103,79,0.77,1.00,0.77
clone_repo/source/org/jfree/chart/plot/CombinedDomainXYPlot.java,CombinedDomainXYPlot,654,334,0.51,3.13,0.16
clone_repo/source/org/jfree/chart/plot/PlotState.java,PlotState,65,53,0.82,1.00,0.82
clone_repo/source/org/jfree/chart/plot/JThermometer.java,JThermometer,341,201,0.59,1.36,0.43
clone_repo/source/org/jfree/chart/plot/DatasetRenderingOrder.java,DatasetRenderingOrder,129,90,0.70,2.25,0.31
clone_repo/source/org/jfree/chart/plot/WaferMapPlot.java,WaferMapPlot,372,176,0.47,3.10,0.15
clone_repo/source/org/jfree/chart/plot/SpiderWebPlot.java,SpiderWebPlot,1473,772,0.52,2.23,0.23
clone_repo/source/org/jfree/chart/plot/DrawingSupplier.java,DrawingSupplier,97,85,0.88,1.00,0.88
clone_repo/source/org/jfree/chart/plot/CrosshairState.java,CrosshairState,460,343,0.75,1.27,0.59
clone_repo/source/org/jfree/chart/plot/PolarAxisLocation.java,PolarAxisLocation,153,99,0.65,4.67,0.14
clone_repo/source/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot,990,553,0.56,2.13,0.26
clone_repo/source/org/jfree/chart/plot/Pannable.java,Pannable,85,75,0.88,1.00,0.88
clone_repo/source/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker,170,112,0.66,2.00,0.33
clone_repo/source/org/jfree/chart/plot/ContourPlotUtilities.java,ContourPlotUtilities,71,59,0.83,1.00,0.83
clone_repo/source/org/jfree/chart/plot/ContourValuePlot.java,ContourValuePlot,57,51,0.89,1.00,0.89
clone_repo/source/org/jfree/chart/plot/PiePlot.java,PiePlot,3361,1873,0.56,2.26,0.25
clone_repo/source/org/jfree/chart/plot/PlotRenderingInfo.java,PlotRenderingInfo,270,166,0.61,1.77,0.35
clone_repo/source/org/jfree/chart/plot/CompassPlot.java,CompassPlot,818,397,0.49,2.56,0.19
clone_repo/source/org/jfree/chart/plot/MeterPlot.java,MeterPlot,1177,602,0.51,2.11,0.24
clone_repo/source/org/jfree/chart/plot/PiePlotState.java,PiePlotState,263,183,0.70,1.00,0.70
clone_repo/source/org/jfree/chart/plot/MeterInterval.java,MeterInterval,213,127,0.60,1.88,0.32
clone_repo/source/org/jfree/chart/plot/PlotOrientation.java,PlotOrientation,126,86,0.68,2.25,0.30
clone_repo/source/org/jfree/chart/plot/ColorPalette.java,ColorPalette,436,230,0.53,1.92,0.27
clone_repo/source/org/jfree/chart/plot/ThermometerPlot.java,ThermometerPlot,1640,928,0.57,2.12,0.27
clone_repo/source/org/jfree/chart/plot/Zoomable.java,Zoomable,160,146,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/plot/Marker.java,Marker,623,382,0.61,1.53,0.40
clone_repo/source/org/jfree/chart/plot/Crosshair.java,Crosshair,680,389,0.57,1.46,0.39
clone_repo/source/org/jfree/chart/plot/IntervalMarker.java,IntervalMarker,213,138,0.65,1.75,0.37
clone_repo/source/org/jfree/chart/plot/XYPlot.java,XYPlot,5160,2617,0.51,2.87,0.18
clone_repo/source/org/jfree/chart/plot/PieLabelDistributor.java,PieLabelDistributor,203,105,0.52,3.38,0.15
clone_repo/source/org/jfree/chart/plot/ContourPlot.java,ContourPlot,1552,768,0.49,2.42,0.20
clone_repo/source/org/jfree/chart/plot/SeriesRenderingOrder.java,SeriesRenderingOrder,127,88,0.69,2.25,0.31
clone_repo/source/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot,501,230,0.46,3.47,0.13
clone_repo/source/org/jfree/chart/plot/ValueAxisPlot.java,ValueAxisPlot,59,53,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/plot/PiePlot3D.java,PiePlot3D,828,270,0.33,9.70,0.03
clone_repo/source/org/jfree/chart/plot/CategoryCrosshairState.java,CategoryCrosshairState,158,99,0.63,2.00,0.31
clone_repo/source/org/jfree/chart/plot/Plot.java,Plot,1405,827,0.59,2.30,0.26
clone_repo/source/org/jfree/chart/plot/ValueMarker.java,ValueMarker,146,105,0.72,2.33,0.31
clone_repo/source/org/jfree/chart/plot/RingPlot.java,RingPlot,502,259,0.52,2.37,0.22
clone_repo/source/org/jfree/chart/plot/GreyPalette.java,GreyPalette,85,58,0.68,2.00,0.34
clone_repo/source/org/jfree/chart/plot/PlotUtilities.java,PlotUtilities,71,55,0.77,4.00,0.19
clone_repo/source/org/jfree/chart/plot/CategoryPlot.java,CategoryPlot,4603,2424,0.53,2.59,0.20
clone_repo/source/org/jfree/chart/plot/PolarPlot.java,PolarPlot,2000,1049,0.52,2.40,0.22
clone_repo/source/org/jfree/chart/plot/MultiplePiePlot.java,MultiplePiePlot,607,280,0.46,2.95,0.16
clone_repo/source/org/jfree/chart/plot/PieLabelRecord.java,PieLabelRecord,269,161,0.60,1.87,0.32
clone_repo/source/org/jfree/chart/servlet/DisplayChart.java,DisplayChart,133,83,0.62,5.00,0.12
clone_repo/source/org/jfree/chart/servlet/ChartDeleter.java,ChartDeleter,110,79,0.72,1.50,0.48
clone_repo/source/org/jfree/chart/servlet/ServletUtilities.java,ServletUtilities,367,220,0.60,2.29,0.26
clone_repo/source/org/jfree/chart/HashUtilities.java,HashUtilities,320,199,0.62,2.54,0.24
clone_repo/source/org/jfree/chart/DrawableLegendItem.java,DrawableLegendItem,238,170,0.71,1.00,0.71
clone_repo/source/org/jfree/chart/title/DateTitle.java,DateTitle,160,130,0.81,1.00,0.81
clone_repo/source/org/jfree/chart/title/ShortTextTitle.java,ShortTextTitle,206,110,0.53,3.83,0.14
clone_repo/source/org/jfree/chart/title/PaintScaleLegend.java,PaintScaleLegend,633,304,0.48,2.50,0.19
clone_repo/source/org/jfree/chart/title/LegendGraphic.java,LegendGraphic,688,390,0.57,1.92,0.30
clone_repo/source/org/jfree/chart/title/LegendItemBlockContainer.java,LegendItemBlockContainer,226,151,0.67,1.22,0.55
clone_repo/source/org/jfree/chart/title/Title.java,Title,419,262,0.63,1.74,0.36
clone_repo/source/org/jfree/chart/title/LegendTitle.java,LegendTitle,646,319,0.49,1.91,0.26
clone_repo/source/org/jfree/chart/title/CompositeTitle.java,CompositeTitle,228,142,0.62,1.50,0.42
clone_repo/source/org/jfree/chart/title/TextTitle.java,TextTitle,826,412,0.50,2.84,0.18
clone_repo/source/org/jfree/chart/title/ImageTitle.java,ImageTitle,306,173,0.57,2.88,0.20
clone_repo/source/org/jfree/chart/ChartMouseEvent.java,ChartMouseEvent,112,86,0.77,1.00,0.77
clone_repo/source/org/jfree/chart/axis/CompassFormat.java,CompassFormat,125,94,0.75,1.25,0.60
clone_repo/source/org/jfree/chart/axis/ValueTick.java,ValueTick,130,93,0.72,2.33,0.31
clone_repo/source/org/jfree/chart/axis/NumberAxis3D.java,NumberAxis3D,161,104,0.65,9.00,0.07
